date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-12,Brussels,Brussels,5.42,66,132348,10863.74,10.86,1218255,69.28,-2.87,446.46,-10.75
2021-06-12,Wallonia,BrabantWallon,2.96,12,41392,10194.6,10.19,406019,56.66,-6.15,503.68,-6.4
2021-06-12,Wallonia,Hainaut,2.75,37,158737,11785.88,11.79,1346840,49.0,-3.41,467.45,-8.39
2021-06-12,Flanders,Antwerpen,2.89,54,140168,7496.7,7.5,1869730,47.22,-2.83,376.84,-10.16
2021-06-12,Flanders,VlaamsBrabant,3.11,36,81910,7086.6,7.09,1155843,40.04,-1.04,286.45,-3.12
2021-06-12,Flanders,Limburg,2.74,24,60708,6919.32,6.92,877370,37.37,-1.25,332.92,-7.86
2021-06-12,Flanders,OostVlaanderen,2.16,33,123304,8084.16,8.08,1525255,36.7,-1.9,292.66,-6.23
2021-06-12,Wallonia,Namur,2.22,11,59090,11917.34,11.92,495832,33.08,-0.6,331.36,-7.66
2021-06-12,Flanders,WestVlaanderen,2.75,33,97110,8086.13,8.09,1200945,32.3,-2.16,326.24,-7.66
2021-06-12,Wallonia,Luxembourg,2.09,6,31149,10862.7,10.86,286752,27.89,-1.05,364.07,-10.81
