date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-16,Brussels,Brussels,21.42,261,162248,13318.07,13.32,1218255,253.57,-19.79,1110.88,-16.26
2021-09-16,Wallonia,Luxembourg,11.86,34,33819,11793.81,11.79,286752,121.36,-7.32,400.34,-3.14
2021-09-16,Wallonia,BrabantWallon,12.56,51,46902,11551.68,11.55,406019,113.05,-6.4,465.99,-0.99
2021-09-16,Flanders,VlaamsBrabant,9.08,105,96934,8386.43,8.39,1155843,108.05,-6.75,446.41,-7.44
2021-09-16,Wallonia,Namur,14.72,73,63104,12726.89,12.73,495832,88.94,-0.41,314.22,-0.61
2021-09-16,Wallonia,Hainaut,7.87,106,171441,12729.13,12.73,1346840,80.12,-5.87,338.81,-4.6
2021-09-16,Flanders,Antwerpen,6.63,124,160676,8593.54,8.59,1869730,78.73,-6.1,357.0,-9.58
2021-09-16,Flanders,Limburg,6.61,58,68497,7807.08,7.81,877370,69.75,-1.94,333.71,-6.38
2021-09-16,Flanders,OostVlaanderen,6.16,94,138623,9088.51,9.09,1525255,65.69,-5.9,317.16,-7.94
2021-09-16,Flanders,WestVlaanderen,4.83,58,108118,9002.74,9.0,1200945,52.71,-5.0,255.39,-5.83
