date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-25,Wallonia,BrabantWallon,26.35,107,40282,9921.21,9.92,406019,155.41,-7.88,649.71,-3.21
2021-05-25,Wallonia,Hainaut,27.69,373,155527,11547.55,11.55,1346840,145.3,-13.52,727.86,-19.16
2021-05-25,Brussels,Brussels,23.31,284,129399,10621.67,10.62,1218255,139.06,-1.81,612.27,-10.76
2021-05-25,Wallonia,Luxembourg,25.81,74,30704,10707.51,10.71,286752,129.03,-10.46,651.42,-12.2
2021-05-25,Flanders,Antwerpen,18.34,343,136505,7300.79,7.3,1869730,114.56,-7.76,577.61,-8.35
2021-05-25,Wallonia,Namur,20.77,103,58331,11764.27,11.76,495832,113.94,-7.26,712.12,-26.02
2021-05-25,Flanders,WestVlaanderen,22.57,271,95240,7930.42,7.93,1200945,110.85,-2.16,539.11,-7.66
2021-05-25,Flanders,Limburg,20.4,179,59278,6756.33,6.76,877370,103.27,-6.38,629.36,-14.59
2021-05-25,Flanders,VlaamsBrabant,19.12,221,80238,6941.95,6.94,1155843,92.92,-2.16,437.26,-4.76
2021-05-25,Flanders,OostVlaanderen,20.06,306,121066,7937.43,7.94,1525255,92.38,-1.9,509.4,-8.2
