date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-28,Brussels,Brussels,6.73,82,133472,10956.0,10.96,1218255,38.35,0.41,232.22,-12.31
2021-06-28,Wallonia,BrabantWallon,8.62,35,41644,10256.66,10.26,406019,23.65,4.43,195.33,-10.1
2021-06-28,Flanders,Antwerpen,6.1,114,141225,7553.23,7.55,1869730,22.78,2.14,162.95,-10.59
2021-06-28,Flanders,VlaamsBrabant,4.84,56,82530,7140.24,7.14,1155843,20.85,0.43,130.2,-9.35
2021-06-28,Flanders,OostVlaanderen,5.9,90,124331,8151.49,8.15,1525255,20.72,1.05,127.65,-6.82
2021-06-28,Wallonia,Hainaut,3.27,44,159654,11853.97,11.85,1346840,17.15,0.0,165.58,-17.52
2021-06-28,Flanders,WestVlaanderen,3.16,38,97564,8123.94,8.12,1200945,14.65,-0.75,117.2,-11.99
2021-06-28,Flanders,Limburg,2.05,18,61047,6957.95,6.96,877370,12.42,-0.34,126.73,-14.36
2021-06-28,Wallonia,Namur,1.21,6,59775,12055.49,12.06,495832,10.09,0.0,106.31,-15.53
2021-06-28,Wallonia,Luxembourg,1.05,3,31213,10885.02,10.89,286752,8.03,0.0,101.13,-3.83
