date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-23,Flanders,WestVlaanderen,14.41,173,60174,5010.55,5.01,1200945,167.71,0.75,593.22,-3.49
2021-01-23,Flanders,Limburg,12.54,110,33157,3779.14,3.78,877370,165.73,3.19,518.93,2.85
2021-01-23,Flanders,OostVlaanderen,11.54,176,71664,4698.49,4.7,1525255,141.42,1.71,515.31,-0.65
2021-01-23,Wallonia,BrabantWallon,11.08,45,26759,6590.58,6.59,406019,123.63,-0.99,465.0,4.43
2021-01-23,Brussels,Brussels,13.38,163,86805,7125.36,7.13,1218255,123.62,3.12,481.99,5.25
2021-01-23,Wallonia,Hainaut,9.43,127,107320,7968.28,7.97,1346840,122.75,0.59,437.4,4.68
2021-01-23,Flanders,Antwerpen,11.23,210,86441,4623.18,4.62,1869730,121.46,0.27,437.5,-1.5
2021-01-23,Wallonia,Luxembourg,16.04,46,19576,6826.81,6.83,286752,116.82,9.07,486.13,6.28
2021-01-23,Flanders,VlaamsBrabant,8.31,96,52827,4570.43,4.57,1155843,101.49,1.65,365.99,2.86
2021-01-23,Wallonia,Namur,9.88,49,37054,7473.1,7.47,495832,93.38,-3.43,386.23,-0.2
