date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-29,Flanders,WestVlaanderen,273.78,3288,180776,15052.81,15.05,1200945,1468.84,-41.22,4779.38,233.06
2021-11-29,Flanders,OostVlaanderen,285.66,4357,216950,14223.85,14.22,1525255,1384.49,-18.03,4104.87,260.81
2021-11-29,Flanders,Limburg,232.51,2040,114060,13000.22,13.0,877370,1249.98,-51.75,3929.49,195.7
2021-11-29,Flanders,Antwerpen,214.79,4016,255553,13667.91,13.67,1869730,1157.7,-31.72,3674.17,164.94
2021-11-29,Flanders,VlaamsBrabant,220.96,2554,150762,13043.47,13.04,1155843,1078.25,-4.68,3249.57,190.42
2021-11-29,Wallonia,Luxembourg,201.57,578,47693,16632.14,16.63,286752,992.15,10.81,3142.8,172.28
2021-11-29,Wallonia,Namur,177.28,879,86691,17483.95,17.48,495832,964.64,21.18,3190.19,154.09
2021-11-29,Wallonia,BrabantWallon,211.07,857,66822,16457.85,16.46,406019,936.89,34.72,2919.32,191.61
2021-11-29,Wallonia,Hainaut,150.87,2032,217342,16137.18,16.14,1346840,771.06,17.6,2336.77,136.84
2021-11-29,Brussels,Brussels,131.01,1596,211993,17401.37,17.4,1218255,700.86,6.65,2177.24,95.47
