date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-16,Wallonia,Hainaut,4.45,60,152489,11321.98,11.32,1346840,157.54,-0.75,851.25,-5.05
2021-05-16,Wallonia,BrabantWallon,6.9,28,39364,9695.11,9.7,406019,153.69,0.0,682.25,-3.94
2021-05-16,Wallonia,Luxembourg,12.9,37,30142,10511.52,10.51,286752,152.74,2.09,785.66,-1.05
2021-05-16,Wallonia,Namur,3.83,19,57465,11589.61,11.59,495832,146.02,-4.64,930.94,-12.51
2021-05-16,Flanders,Antwerpen,9.15,171,133286,7128.62,7.13,1869730,128.95,-1.92,644.21,-4.11
2021-05-16,Brussels,Brussels,10.59,129,127021,10426.47,10.43,1218255,124.03,-0.25,725.15,-11.9
2021-05-16,Flanders,Limburg,6.61,58,57844,6592.89,6.59,877370,117.05,-3.08,778.89,-6.5
2021-05-16,Flanders,WestVlaanderen,5.0,60,93247,7764.47,7.76,1200945,112.24,-1.25,618.03,-0.41
2021-05-16,Flanders,OostVlaanderen,4.52,69,118904,7795.68,7.8,1525255,110.53,-0.66,632.66,-4.13
2021-05-16,Flanders,VlaamsBrabant,4.15,48,78637,6803.43,6.8,1155843,86.7,-2.6,503.9,-4.42
