date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-23,Brussels,Brussels,5.91,72,133128,10927.76,10.93,1218255,38.57,0.66,281.13,-15.6
2021-06-23,Flanders,Antwerpen,3.8,71,140915,7536.65,7.54,1869730,23.27,0.54,216.01,-15.45
2021-06-23,Flanders,OostVlaanderen,3.61,55,123850,8119.95,8.12,1525255,20.85,1.05,166.32,-12.58
2021-06-23,Wallonia,BrabantWallon,2.71,11,41558,10235.48,10.24,406019,19.96,-3.2,272.67,-36.2
2021-06-23,Wallonia,Hainaut,2.97,40,159292,11827.09,11.83,1346840,18.93,-1.48,243.37,-27.99
2021-06-23,Flanders,VlaamsBrabant,2.6,30,82322,7122.25,7.12,1155843,17.99,-0.95,163.34,-13.15
2021-06-23,Flanders,Limburg,2.85,25,60976,6949.86,6.95,877370,16.3,1.03,174.38,-16.18
2021-06-23,Flanders,WestVlaanderen,2.16,26,97431,8112.86,8.11,1200945,14.32,-0.5,165.49,-13.74
2021-06-23,Wallonia,Namur,2.02,10,59731,12046.62,12.05,495832,12.11,-1.01,160.56,-13.71
2021-06-23,Wallonia,Luxembourg,0.35,1,31194,10878.39,10.88,286752,6.29,-1.04,142.98,-24.76
