date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-25,Brussels,Brussels,11.98,146,138839,11396.55,11.4,1218255,145.62,0.57,422.07,8.04
2021-07-25,Flanders,VlaamsBrabant,8.91,103,86693,7500.41,7.5,1155843,113.85,-7.61,346.15,6.92
2021-07-25,Wallonia,BrabantWallon,4.93,20,43135,10623.89,10.62,406019,101.97,-0.49,355.65,1.97
2021-07-25,Flanders,Antwerpen,8.24,154,146909,7857.23,7.86,1869730,101.62,-0.53,303.2,6.58
2021-07-25,Flanders,WestVlaanderen,6.33,76,100710,8385.9,8.39,1200945,83.53,1.25,257.73,4.91
2021-07-25,Flanders,OostVlaanderen,7.08,108,128694,8437.54,8.44,1525255,82.42,1.77,286.44,5.31
2021-07-25,Flanders,Limburg,7.52,66,63016,7182.37,7.18,877370,79.78,-1.94,211.44,6.72
2021-07-25,Wallonia,Hainaut,2.23,30,162862,12092.16,12.09,1346840,60.81,-0.15,150.43,1.41
2021-07-25,Wallonia,Namur,2.02,10,60469,12195.46,12.2,495832,39.74,-0.2,114.79,1.62
2021-07-25,Wallonia,Luxembourg,1.74,5,31581,11013.35,11.01,286752,37.31,-1.05,116.46,1.39
