date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-30,Brussels,Brussels,55.74,679,153999,12640.95,12.64,1218255,294.85,8.13,1030.92,23.07
2021-08-30,Flanders,VlaamsBrabant,25.09,290,93846,8119.27,8.12,1155843,121.13,0.26,469.7,3.89
2021-08-30,Wallonia,BrabantWallon,23.15,94,45774,11273.86,11.27,406019,120.43,-3.7,503.17,-0.49
2021-08-30,Flanders,Antwerpen,20.7,387,156818,8387.2,8.39,1869730,102.91,4.12,404.41,-0.53
2021-08-30,Flanders,Limburg,15.84,139,66883,7623.12,7.62,877370,98.35,0.0,349.1,-2.05
2021-08-30,Wallonia,Luxembourg,17.79,51,33050,11525.64,11.53,286752,90.68,0.7,438.37,2.1
2021-08-30,Flanders,OostVlaanderen,19.01,290,135908,8910.51,8.91,1525255,87.26,-2.95,371.99,1.31
2021-08-30,Wallonia,Hainaut,16.48,222,168539,12513.66,12.51,1346840,79.88,-1.04,320.74,3.56
2021-08-30,Flanders,WestVlaanderen,15.99,192,106394,8859.19,8.86,1200945,72.03,-1.0,345.66,-4.91
2021-08-30,Wallonia,Namur,12.5,62,62102,12524.81,12.52,495832,69.58,-0.61,273.89,1.41
