date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-08,Wallonia,Luxembourg,34.87,100,17052,5946.6,5.95,286752,190.76,-1.05,920.31,-65.22
2020-12-08,Flanders,WestVlaanderen,25.23,303,47282,3937.07,3.94,1200945,173.7,-5.25,717.84,-29.98
2020-12-08,Flanders,OostVlaanderen,29.04,443,57315,3757.73,3.76,1525255,155.64,1.96,714.97,-29.51
2020-12-08,Wallonia,Hainaut,29.18,393,96240,7145.61,7.15,1346840,145.02,-1.86,910.88,-87.24
2020-12-08,Wallonia,Namur,24.81,123,33265,6708.93,6.71,495832,131.09,3.84,751.86,-77.64
2020-12-08,Flanders,Antwerpen,20.0,374,71174,3806.65,3.81,1869730,125.84,2.24,568.96,-21.18
2020-12-08,Flanders,VlaamsBrabant,19.21,222,45829,3964.98,3.96,1155843,114.37,1.47,480.84,-22.23
2020-12-08,Flanders,Limburg,18.58,163,25729,2932.51,2.93,877370,111.56,0.91,503.53,-18.46
2020-12-08,Wallonia,BrabantWallon,18.96,77,23775,5855.64,5.86,406019,101.96,2.7,605.13,-39.17
2020-12-08,Brussels,Brussels,13.38,163,78056,6407.2,6.41,1218255,84.29,-8.7,547.24,-46.3
