date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-07,Brussels,Brussels,10.92,133,11678,958.58,0.96,1218255,77.24,-0.33,285.43,-3.36
2020-09-07,Wallonia,BrabantWallon,5.91,24,2261,556.87,0.56,406019,36.45,0.74,107.63,0.0
2020-09-07,Flanders,Antwerpen,5.67,106,16525,883.82,0.88,1869730,35.99,-1.71,152.74,-7.59
2020-09-07,Wallonia,Hainaut,3.79,51,9161,680.18,0.68,1346840,24.05,0.82,84.57,-0.15
2020-09-07,Flanders,VlaamsBrabant,3.29,38,7358,636.59,0.64,1155843,23.27,-1.47,94.05,-1.55
2020-09-07,Flanders,OostVlaanderen,4.26,65,9172,601.34,0.6,1525255,21.31,0.33,77.36,0.33
2020-09-07,Flanders,Limburg,2.74,24,8046,917.06,0.92,877370,19.5,-3.19,75.02,-2.96
2020-09-07,Wallonia,Namur,2.22,11,3205,646.39,0.65,495832,19.17,-1.61,98.04,1.82
2020-09-07,Wallonia,Luxembourg,0.7,2,1881,655.97,0.66,286752,13.96,0.0,67.32,-3.48
2020-09-07,Flanders,WestVlaanderen,2.75,33,8523,709.69,0.71,1200945,12.75,0.09,47.46,0.09
