date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-26,Wallonia,Namur,79.46,394,47250,9529.44,9.53,495832,520.93,-5.45,1385.35,50.42
2021-03-26,Wallonia,Luxembourg,64.86,186,24710,8617.2,8.62,286752,376.98,9.06,990.08,41.15
2021-03-26,Brussels,Brussels,55.98,682,108131,8875.89,8.88,1218255,342.45,7.3,1055.1,23.15
2021-03-26,Wallonia,Hainaut,53.16,716,129501,9615.17,9.62,1346840,322.53,1.48,968.06,22.12
2021-03-26,Wallonia,BrabantWallon,52.71,214,33568,8267.59,8.27,406019,317.96,-5.91,886.15,19.95
2021-03-26,Flanders,OostVlaanderen,51.2,781,98066,6429.48,6.43,1525255,308.01,-1.05,962.47,24.19
2021-03-26,Flanders,WestVlaanderen,41.13,494,78716,6554.5,6.55,1200945,271.2,0.0,808.49,21.06
2021-03-26,Flanders,Limburg,42.06,369,44430,5064.0,5.06,877370,252.8,4.9,684.41,27.02
2021-03-26,Flanders,Antwerpen,35.83,670,110313,5899.94,5.9,1869730,233.14,-0.75,714.21,16.52
2021-03-26,Flanders,VlaamsBrabant,32.01,370,67061,5801.91,5.8,1155843,212.99,-2.08,655.52,13.32
