date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-15,Brussels,Brussels,15.1,184,13383,1098.54,1.1,1218255,117.87,-2.47,340.08,-2.88
2020-09-15,Wallonia,BrabantWallon,18.23,74,2602,640.86,0.64,406019,73.89,10.1,165.27,12.81
2020-09-15,Flanders,Antwerpen,7.86,147,17970,961.1,0.96,1869730,64.18,-1.02,175.96,0.59
2020-09-15,Flanders,VlaamsBrabant,7.35,85,8041,695.68,0.7,1155843,48.63,1.03,127.19,2.33
2020-09-15,Wallonia,Hainaut,8.09,109,9857,731.86,0.73,1346840,45.29,2.52,112.86,4.08
2020-09-15,Flanders,OostVlaanderen,4.33,66,9952,652.48,0.65,1525255,42.88,-1.05,103.15,0.53
2020-09-15,Wallonia,Luxembourg,6.63,19,2032,708.63,0.71,286752,41.85,1.75,96.61,3.49
2020-09-15,Wallonia,Namur,5.04,25,3408,687.33,0.69,495832,37.31,2.62,103.07,0.0
2020-09-15,Flanders,WestVlaanderen,3.08,37,9070,755.24,0.76,1200945,34.06,-1.25,77.75,1.58
2020-09-15,Flanders,Limburg,1.6,14,8352,951.94,0.95,877370,28.61,-3.41,90.96,-1.93
