date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-16,Wallonia,Namur,45.18,224,52613,10611.05,10.61,495832,303.73,-10.89,1602.57,-39.73
2021-04-16,Wallonia,Luxembourg,38.71,111,27765,9682.58,9.68,286752,294.32,-26.85,1442.35,-17.09
2021-04-16,Flanders,Limburg,43.88,385,50712,5780.0,5.78,877370,244.83,5.47,968.81,6.72
2021-04-16,Wallonia,Hainaut,36.38,490,140449,10428.04,10.43,1346840,240.57,-16.93,1135.04,-15.3
2021-04-16,Brussels,Brussels,39.56,482,117466,9642.15,9.64,1218255,221.54,-1.81,1108.65,-9.12
2021-04-16,Flanders,OostVlaanderen,33.76,515,108880,7138.48,7.14,1525255,213.59,-7.68,1016.76,-18.62
2021-04-16,Wallonia,BrabantWallon,27.34,111,36459,8979.63,8.98,406019,203.2,-12.31,1030.01,-31.28
2021-04-16,Flanders,WestVlaanderen,24.9,299,85617,7129.14,7.13,1200945,178.03,-2.08,845.66,-16.23
2021-04-16,Flanders,Antwerpen,28.35,530,120661,6453.39,6.45,1869730,172.6,-1.49,786.54,-8.23
2021-04-16,Flanders,VlaamsBrabant,23.45,271,72536,6275.59,6.28,1155843,132.28,-1.47,686.68,-10.64
