date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-07,Wallonia,Luxembourg,29.64,85,16939,5907.2,5.91,286752,187.27,-12.91,980.99,-65.22
2020-12-07,Flanders,WestVlaanderen,43.97,528,46977,3911.67,3.91,1200945,178.79,11.33,747.66,-29.64
2020-12-07,Flanders,OostVlaanderen,32.72,499,56867,3728.36,3.73,1525255,153.36,1.64,744.16,-35.47
2020-12-07,Wallonia,Hainaut,29.11,392,95840,7115.92,7.12,1346840,146.36,1.42,997.6,-79.74
2020-12-07,Wallonia,Namur,26.62,132,33137,6683.11,6.68,495832,126.24,2.42,828.49,-81.88
2020-12-07,Flanders,Antwerpen,29.52,552,70787,3785.95,3.79,1869730,122.96,-3.05,589.44,-26.16
2020-12-07,Flanders,VlaamsBrabant,20.68,239,45598,3945.0,3.94,1155843,112.13,-4.41,502.3,-30.45
2020-12-07,Flanders,Limburg,26.21,230,25566,2913.94,2.91,877370,110.65,1.59,521.99,-15.73
2020-12-07,Wallonia,BrabantWallon,20.93,85,23695,5835.93,5.84,406019,98.52,-7.89,643.56,-65.77
2020-12-07,Brussels,Brussels,15.27,186,77874,6392.26,6.39,1218255,91.43,-3.94,591.98,-51.71
