date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,Wallonia,Hainaut,191.26,2576,74358,5520.92,5.52,1346840,1228.94,-101.28,4359.29,140.33
2020-11-03,Wallonia,Namur,141.38,701,26569,5358.47,5.36,495832,1053.18,-265.61,4208.48,79.26
2020-11-03,Wallonia,Luxembourg,134.26,385,12930,4509.12,4.51,286752,894.84,-92.42,3392.13,66.95
2020-11-03,Wallonia,BrabantWallon,95.07,386,19755,4865.54,4.87,406019,701.2,-157.87,3604.5,10.1
2020-11-03,Brussels,Brussels,83.97,1023,66854,5487.69,5.49,1218255,688.77,-125.18,3537.1,-8.79
2020-11-03,Flanders,WestVlaanderen,79.52,955,34620,2882.73,2.88,1200945,576.06,-47.21,1937.65,59.45
2020-11-03,Flanders,OostVlaanderen,62.87,959,41380,2712.99,2.71,1525255,506.92,-58.16,1837.03,40.12
2020-11-03,Flanders,VlaamsBrabant,56.15,649,37342,3230.72,3.23,1155843,445.05,-83.57,2163.61,12.98
2020-11-03,Flanders,Antwerpen,59.42,1111,55761,2982.3,2.98,1869730,412.15,-42.79,1668.53,28.83
2020-11-03,Flanders,Limburg,38.3,336,19630,2237.37,2.24,877370,303.29,-27.46,1126.56,19.84
