date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-28,Brussels,Brussels,22.41,273,139777,11473.54,11.47,1218255,158.84,11.25,475.59,13.96
2021-07-28,Flanders,VlaamsBrabant,22.32,258,87389,7560.63,7.56,1155843,118.95,14.53,389.14,16.44
2021-07-28,Wallonia,BrabantWallon,18.72,76,43358,10678.81,10.68,406019,108.87,12.81,386.2,9.85
2021-07-28,Flanders,Antwerpen,14.28,267,147822,7906.06,7.91,1869730,103.17,3.8,334.48,9.09
2021-07-28,Flanders,WestVlaanderen,19.82,238,101372,8441.02,8.44,1200945,98.01,13.57,302.95,16.16
2021-07-28,Flanders,OostVlaanderen,12.0,183,129298,8477.14,8.48,1525255,80.98,6.75,306.43,4.85
2021-07-28,Flanders,Limburg,10.14,89,63345,7219.87,7.22,877370,77.61,3.53,240.49,6.83
2021-07-28,Wallonia,Hainaut,11.81,159,163549,12143.16,12.14,1346840,68.38,7.73,180.56,8.39
2021-07-28,Wallonia,Namur,6.66,33,60581,12218.05,12.22,495832,43.57,4.24,132.74,5.25
2021-07-28,Wallonia,Luxembourg,5.58,16,31643,11034.97,11.03,286752,39.4,2.79,130.4,1.74
