date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-23,Wallonia,Namur,43.97,218,54094,10909.74,10.91,495832,297.88,-1.81,1373.86,-41.54
2021-04-23,Wallonia,Luxembourg,41.5,119,28501,9939.25,9.94,286752,253.52,-0.35,1315.75,-29.64
2021-04-23,Brussels,Brussels,32.42,395,120596,9899.08,9.9,1218255,252.49,-9.77,1014.82,-29.72
2021-04-23,Wallonia,Hainaut,21.61,291,143885,10683.15,10.68,1346840,245.61,-19.15,1061.16,-36.45
2021-04-23,Flanders,Limburg,36.13,317,52830,6021.4,6.02,877370,240.38,-8.32,956.04,-6.61
2021-04-23,Flanders,OostVlaanderen,26.75,408,111924,7338.05,7.34,1525255,198.78,-7.47,905.81,-26.55
2021-04-23,Wallonia,BrabantWallon,24.38,99,37235,9170.75,9.17,406019,189.89,-3.45,900.45,-30.79
2021-04-23,Flanders,Antwerpen,25.99,486,124186,6641.92,6.64,1869730,188.15,-2.62,740.73,-10.54
2021-04-23,Flanders,WestVlaanderen,26.48,318,87661,7299.34,7.3,1200945,169.71,1.25,744.41,-14.82
2021-04-23,Flanders,VlaamsBrabant,21.28,246,74304,6428.55,6.43,1155843,151.59,-2.43,622.95,-13.76
