date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-20,Wallonia,Namur,174.86,867,13694,2761.82,2.76,495832,941.65,7.26,1997.88,156.91
2020-10-20,Wallonia,BrabantWallon,187.43,761,11560,2847.16,2.85,406019,924.33,19.46,2063.44,163.54
2020-10-20,Wallonia,Hainaut,136.54,1839,35430,2630.6,2.63,1346840,856.23,-22.5,1806.69,119.24
2020-10-20,Brussels,Brussels,102.93,1254,41799,3431.06,3.43,1218255,812.47,-63.78,2116.96,66.32
2020-10-20,Wallonia,Luxembourg,95.55,274,6650,2319.08,2.32,286752,655.98,-11.86,1545.61,80.55
2020-10-20,Flanders,VlaamsBrabant,71.38,825,22539,1950.01,1.95,1155843,512.69,-20.85,1163.9,53.38
2020-10-20,Flanders,WestVlaanderen,56.62,680,18680,1555.44,1.56,1200945,394.02,6.08,756.72,50.13
2020-10-20,Flanders,OostVlaanderen,57.83,882,22345,1465.0,1.47,1525255,377.39,10.49,751.42,47.8
2020-10-20,Flanders,Antwerpen,40.06,749,36391,1946.32,1.95,1869730,366.62,-14.81,875.46,24.44
2020-10-20,Flanders,Limburg,50.72,445,13555,1544.96,1.54,877370,283.71,15.62,555.75,44.34
