date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-08,Wallonia,BrabantWallon,3.69,15,42059,10358.87,10.36,406019,72.89,-3.45,163.3,-4.19
2021-07-08,Brussels,Brussels,4.84,59,134682,11055.32,11.06,1218255,72.49,-3.12,199.82,-5.09
2021-07-08,Flanders,OostVlaanderen,5.38,82,125514,8229.05,8.23,1525255,55.4,-1.83,133.02,-0.39
2021-07-08,Flanders,VlaamsBrabant,4.76,55,83435,7218.54,7.22,1155843,53.82,-1.82,130.66,-0.78
2021-07-08,Flanders,Antwerpen,6.15,115,142417,7616.98,7.62,1869730,45.35,0.43,126.64,0.05
2021-07-08,Flanders,WestVlaanderen,7.33,88,98270,8182.72,8.18,1200945,44.38,2.42,98.4,3.17
2021-07-08,Flanders,Limburg,3.08,27,61479,7007.19,7.01,877370,27.25,-0.11,82.85,-2.73
2021-07-08,Wallonia,Luxembourg,3.84,11,31341,10929.65,10.93,286752,24.76,1.75,61.73,-2.09
2021-07-08,Wallonia,Namur,2.62,13,60027,12106.32,12.11,495832,20.78,-0.81,63.75,-1.82
2021-07-08,Wallonia,Hainaut,2.08,28,161199,11968.68,11.97,1346840,20.28,-0.67,89.65,-6.16
