date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-18,Wallonia,Luxembourg,31.39,90,21250,7410.58,7.41,286752,160.41,10.47,618.63,12.56
2021-02-18,Flanders,OostVlaanderen,27.67,422,80165,5255.84,5.26,1525255,159.78,7.8,585.47,5.18
2021-02-18,Flanders,WestVlaanderen,24.06,289,67021,5580.69,5.58,1200945,137.22,1.24,607.28,-3.09
2021-02-18,Brussels,Brussels,24.71,301,92764,7614.5,7.61,1218255,135.29,6.16,523.13,6.32
2021-02-18,Wallonia,Namur,30.66,152,39399,7946.04,7.95,495832,134.73,10.69,498.35,14.73
2021-02-18,Wallonia,BrabantWallon,18.72,76,29072,7160.26,7.16,406019,123.65,-5.66,600.71,-2.46
2021-02-18,Wallonia,Hainaut,18.26,246,114023,8465.96,8.47,1346840,106.83,-0.08,526.55,-2.53
2021-02-18,Flanders,VlaamsBrabant,20.07,232,57754,4996.7,5.0,1155843,105.38,5.36,448.51,5.19
2021-02-18,Flanders,Limburg,16.41,144,37430,4266.16,4.27,877370,101.44,3.53,528.28,-13.11
2021-02-18,Flanders,Antwerpen,16.69,312,94168,5036.45,5.04,1869730,101.35,1.5,440.09,-0.69
