date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-11,Wallonia,BrabantWallon,83.99,341,74077,18244.71,18.24,406019,948.98,-0.98,3692.18,19.21
2021-12-11,Flanders,WestVlaanderen,71.36,857,202331,16847.65,16.85,1200945,901.61,-27.65,5073.59,-49.88
2021-12-11,Flanders,Limburg,53.0,465,129332,14740.87,14.74,877370,868.29,-29.06,4507.46,-20.29
2021-12-11,Flanders,OostVlaanderen,54.88,837,243120,15939.63,15.94,1525255,833.37,-32.71,4721.96,-24.12
2021-12-11,Wallonia,Luxembourg,53.36,153,52278,18231.08,18.23,286752,827.54,-23.71,3673.91,2.79
2021-12-11,Wallonia,Namur,67.16,333,94182,18994.74,18.99,495832,810.37,-17.14,3566.53,-25.61
2021-12-11,Flanders,VlaamsBrabant,55.8,645,168755,14600.17,14.6,1155843,777.09,-24.83,3826.97,-3.72
2021-12-11,Wallonia,Hainaut,63.26,852,236228,17539.43,17.54,1346840,744.12,-10.25,2984.55,11.95
2021-12-11,Flanders,Antwerpen,56.26,1052,283229,15148.12,15.15,1869730,727.16,-30.54,4045.19,-19.21
2021-12-11,Brussels,Brussels,63.29,771,227640,18685.74,18.69,1218255,691.16,-22.82,2724.41,11.08
