date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-27,Brussels,Brussels,167.95,2046,243814,20013.38,20.01,1218255,672.21,80.12,2619.08,33.25
2021-12-27,Wallonia,BrabantWallon,166.49,676,79230,19513.87,19.51,406019,583.22,67.23,3117.35,-51.23
2021-12-27,Flanders,VlaamsBrabant,130.12,1504,180407,15608.26,15.61,1155843,492.71,50.78,2625.27,-97.16
2021-12-27,Wallonia,Luxembourg,101.83,292,55265,19272.75,19.27,286752,405.92,13.25,2683.14,-107.76
2021-12-27,Flanders,OostVlaanderen,109.62,1672,256828,16838.36,16.84,1525255,391.21,27.34,2692.47,-191.64
2021-12-27,Wallonia,Hainaut,103.72,1397,248577,18456.31,18.46,1346840,385.65,15.07,2434.37,-51.98
2021-12-27,Wallonia,Namur,91.76,455,98746,19915.21,19.92,495832,363.62,19.15,2475.84,-90.76
2021-12-27,Flanders,Antwerpen,84.02,1571,298800,15980.92,15.98,1869730,343.25,21.55,2350.41,-138.2
2021-12-27,Flanders,WestVlaanderen,86.27,1036,212884,17726.37,17.73,1200945,341.83,9.16,2762.27,-196.92
2021-12-27,Flanders,Limburg,84.91,745,136981,15612.68,15.61,877370,332.82,20.97,2635.59,-156.27
