date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-23,Flanders,WestVlaanderen,26.48,318,52546,4375.39,4.38,1200945,188.03,-6.74,744.09,0.17
2020-12-23,Flanders,OostVlaanderen,26.23,400,63237,4146.0,4.15,1525255,168.76,-0.65,664.67,-1.77
2020-12-23,Wallonia,Hainaut,20.42,275,100941,7494.65,7.49,1346840,151.83,-5.12,620.26,-8.91
2020-12-23,Wallonia,Namur,20.17,100,34975,7053.8,7.05,495832,148.84,-12.91,586.29,-2.22
2020-12-23,Flanders,Antwerpen,24.44,457,77625,4151.67,4.15,1869730,147.35,-4.87,570.24,3.58
2020-12-23,Wallonia,Luxembourg,29.64,85,18087,6307.54,6.31,286752,144.72,-3.49,722.23,3.14
2020-12-23,Flanders,Limburg,18.92,166,28293,3224.75,3.22,877370,133.24,-0.34,504.13,1.03
2020-12-23,Wallonia,BrabantWallon,18.47,75,24790,6105.63,6.11,406019,113.78,-2.46,440.6,-1.23
2020-12-23,Brussels,Brussels,12.56,153,80646,6619.8,6.62,1218255,98.58,-4.6,386.96,-2.79
2020-12-23,Flanders,VlaamsBrabant,16.09,186,48376,4185.34,4.19,1155843,94.65,0.52,425.56,-0.52
