date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-02,Brussels,Brussels,17.73,216,155389,12755.05,12.76,1218255,267.27,-26.92,1049.96,-13.46
2021-09-02,Flanders,VlaamsBrabant,9.6,111,94356,8163.39,8.16,1155843,108.49,-5.45,464.59,-5.71
2021-09-02,Wallonia,BrabantWallon,8.62,35,45967,11321.39,11.32,406019,106.39,-15.27,500.95,-11.33
2021-09-02,Flanders,Antwerpen,6.85,128,157541,8425.87,8.43,1869730,89.96,-8.82,391.47,-9.36
2021-09-02,Flanders,Limburg,6.95,61,67214,7660.85,7.66,877370,82.4,-9.92,352.85,-5.93
2021-09-02,Flanders,OostVlaanderen,6.88,105,136447,8945.85,8.95,1525255,79.4,-5.18,369.7,-5.9
2021-09-02,Wallonia,Hainaut,9.87,133,169050,12551.6,12.55,1346840,78.55,-3.27,318.15,-2.6
2021-09-02,Wallonia,Luxembourg,8.02,23,33135,11555.28,11.56,286752,75.33,-3.84,410.12,-7.67
2021-09-02,Flanders,WestVlaanderen,6.41,77,106752,8889.0,8.89,1200945,66.44,-3.17,331.07,-8.0
2021-09-02,Wallonia,Namur,8.67,43,62255,12555.66,12.56,495832,64.13,-0.61,274.89,-0.61
