date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-28,Brussels,Brussels,37.51,457,167467,13746.47,13.75,1218255,237.63,0.9,1052.24,-12.48
2021-09-28,Wallonia,BrabantWallon,27.58,112,47950,11809.79,11.81,406019,152.46,3.44,510.09,5.91
2021-09-28,Flanders,VlaamsBrabant,23.53,272,99363,8596.58,8.6,1155843,122.95,5.45,461.67,9.43
2021-09-28,Wallonia,Luxembourg,26.5,76,34442,12011.08,12.01,286752,122.41,4.88,472.53,15.69
2021-09-28,Wallonia,Namur,20.77,103,64083,12924.34,12.92,495832,115.35,-1.21,387.41,9.68
2021-09-28,Wallonia,Hainaut,15.81,213,173633,12891.88,12.89,1346840,91.47,-1.56,361.37,1.03
2021-09-28,Flanders,Antwerpen,15.35,287,163345,8736.29,8.74,1869730,80.48,3.74,333.3,0.54
2021-09-28,Flanders,OostVlaanderen,11.15,170,140473,9209.8,9.21,1525255,62.21,0.86,281.83,-5.37
2021-09-28,Flanders,WestVlaanderen,10.82,130,109232,9095.5,9.1,1200945,50.95,1.58,222.81,-1.17
2021-09-28,Flanders,Limburg,8.55,75,69400,7910.0,7.91,877370,50.61,-2.16,271.39,-6.27
