date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-16,Flanders,WestVlaanderen,13.49,162,58154,4842.35,4.84,1200945,150.56,-1.33,572.97,-4.58
2021-01-16,Flanders,Limburg,9.0,79,31688,3611.7,3.61,877370,128.44,-0.12,463.41,-2.06
2021-01-16,Brussels,Brussels,9.93,121,85283,7000.42,7.0,1218255,125.5,-12.23,431.26,-2.46
2021-01-16,Flanders,OostVlaanderen,8.65,132,69486,4555.7,4.56,1525255,124.56,-1.84,506.12,-5.31
2021-01-16,Wallonia,BrabantWallon,11.58,47,26250,6465.21,6.47,406019,120.94,-0.49,424.86,0.74
2021-01-16,Wallonia,Hainaut,8.24,111,105644,7843.84,7.84,1346840,112.72,0.59,422.31,-6.09
2021-01-16,Wallonia,Luxembourg,4.88,14,19234,6707.54,6.71,286752,110.56,-8.37,486.13,-0.7
2021-01-16,Flanders,Antwerpen,9.68,181,84144,4500.33,4.5,1869730,107.45,-1.34,433.24,-2.35
2021-01-16,Wallonia,Namur,13.11,65,36588,7379.11,7.38,495832,91.57,1.61,406.18,-3.63
2021-01-16,Flanders,VlaamsBrabant,6.4,74,51644,4468.08,4.47,1155843,91.28,-1.99,339.42,-0.52
