date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-02,Brussels,Brussels,32.51,396,141395,11606.35,11.61,1218255,178.22,2.96,562.12,20.36
2021-08-02,Wallonia,BrabantWallon,23.64,96,43717,10767.23,10.77,406019,125.36,6.65,426.34,6.89
2021-08-02,Flanders,VlaamsBrabant,20.68,239,88387,7646.97,7.65,1155843,124.07,-0.78,441.23,8.65
2021-08-02,Flanders,WestVlaanderen,20.9,251,102221,8511.71,8.51,1200945,104.74,1.5,347.98,11.99
2021-08-02,Flanders,Antwerpen,21.13,395,149226,7981.15,7.98,1869730,103.06,1.13,384.11,14.6
2021-08-02,Flanders,OostVlaanderen,17.44,266,130205,8536.61,8.54,1525255,81.62,0.98,330.49,7.02
2021-08-02,Flanders,Limburg,17.67,155,63804,7272.19,7.27,877370,74.19,2.63,276.15,11.74
2021-08-02,Wallonia,Hainaut,12.7,171,164193,12190.98,12.19,1346840,72.18,-0.81,215.68,9.06
2021-08-02,Wallonia,Luxembourg,15.69,45,31785,11084.49,11.08,286752,58.92,3.83,166.66,10.11
2021-08-02,Wallonia,Namur,10.89,54,60735,12249.11,12.25,495832,44.58,2.22,151.69,7.86
