date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-03,Brussels,Brussels,28.16,343,96820,7947.43,7.95,1218255,188.72,0.33,618.94,8.38
2021-03-03,Wallonia,Namur,35.5,176,40967,8262.27,8.26,495832,175.88,9.89,594.97,11.7
2021-03-03,Wallonia,BrabantWallon,27.83,113,30375,7481.18,7.48,406019,164.27,-0.25,599.23,-0.99
2021-03-03,Flanders,OostVlaanderen,25.83,394,85051,5576.18,5.58,1525255,161.88,-5.18,633.33,0.46
2021-03-03,Wallonia,Hainaut,21.9,295,117783,8745.14,8.75,1346840,156.81,-5.35,527.97,0.0
2021-03-03,Wallonia,Luxembourg,21.27,61,22117,7712.94,7.71,286752,136.35,-6.28,638.51,0.35
2021-03-03,Flanders,WestVlaanderen,23.15,278,70123,5838.99,5.84,1200945,135.64,0.67,551.73,-3.0
2021-03-03,Flanders,Antwerpen,21.02,393,98463,5266.16,5.27,1869730,119.37,-0.96,447.34,4.76
2021-03-03,Flanders,VlaamsBrabant,17.91,207,60394,5225.1,5.23,1155843,116.2,-1.9,442.8,0.26
2021-03-03,Flanders,Limburg,20.52,180,39018,4447.15,4.45,877370,98.94,5.93,394.71,0.23
