date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-10,Wallonia,Luxembourg,25.81,74,17237,6011.12,6.01,286752,183.09,-10.46,877.07,-62.42
2020-12-10,Flanders,WestVlaanderen,32.14,386,48024,3998.85,4.0,1200945,182.69,5.58,711.26,-20.98
2020-12-10,Flanders,OostVlaanderen,27.34,417,58191,3815.17,3.82,1525255,162.66,5.18,703.04,-23.54
2020-12-10,Wallonia,Hainaut,24.06,324,96952,7198.48,7.2,1346840,151.7,1.93,841.98,-66.3
2020-12-10,Wallonia,Namur,23.4,116,33504,6757.13,6.76,495832,134.53,0.61,698.42,-45.98
2020-12-10,Flanders,Antwerpen,21.87,409,72088,3855.53,3.86,1869730,133.92,4.27,568.0,-14.87
2020-12-10,Flanders,Limburg,19.03,167,26123,2977.42,2.98,877370,120.47,-0.92,500.7,-14.37
2020-12-10,Flanders,VlaamsBrabant,16.7,193,46207,3997.69,4.0,1155843,110.04,-1.64,464.39,-24.22
2020-12-10,Wallonia,BrabantWallon,16.99,69,23928,5893.32,5.89,406019,105.16,1.23,570.9,-41.87
2020-12-10,Brussels,Brussels,15.6,190,78444,6439.05,6.44,1218255,85.95,1.65,518.2,-31.84
