date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-28,Wallonia,Luxembourg,12.55,36,16219,5656.11,5.66,286752,185.17,-3.14,1458.74,-39.41
2020-11-28,Wallonia,Hainaut,9.5,128,93389,6933.93,6.93,1346840,166.54,-7.5,1767.55,-99.27
2020-11-28,Wallonia,Namur,8.87,44,32350,6524.39,6.52,495832,158.1,-6.66,1492.82,-72.41
2020-11-28,Flanders,OostVlaanderen,7.87,120,53962,3537.9,3.54,1525255,151.79,-4.52,1009.48,-24.52
2020-11-28,Flanders,WestVlaanderen,12.16,146,44327,3691.01,3.69,1200945,151.54,-0.25,1027.01,-39.3
2020-11-28,Flanders,Antwerpen,8.08,151,67762,3624.16,3.62,1869730,121.57,-1.44,796.68,-20.32
2020-11-28,Flanders,Limburg,5.81,51,24327,2772.72,2.77,877370,121.15,0.11,647.14,-19.49
2020-11-28,Brussels,Brussels,6.48,79,76424,6273.24,6.27,1218255,113.68,-2.39,992.31,-47.78
2020-11-28,Wallonia,BrabantWallon,7.14,29,23145,5700.47,5.7,406019,112.31,1.48,1073.08,-39.66
2020-11-28,Flanders,VlaamsBrabant,4.84,56,43941,3801.64,3.8,1155843,107.88,-2.25,724.13,-26.57
