date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-28,Brussels,Brussels,10.75,131,95661,7852.3,7.85,1218255,183.29,2.3,595.11,4.27
2021-02-28,Wallonia,BrabantWallon,4.93,20,30062,7404.09,7.4,406019,179.31,-5.91,618.22,-4.18
2021-02-28,Flanders,OostVlaanderen,7.87,120,83699,5487.54,5.49,1525255,175.24,0.07,628.4,-0.13
2021-02-28,Wallonia,Namur,4.44,22,40471,8162.24,8.16,495832,161.55,-2.22,565.52,0.0
2021-02-28,Wallonia,Luxembourg,2.09,6,21903,7638.31,7.64,286752,159.71,-10.12,634.32,-6.28
2021-02-28,Wallonia,Hainaut,3.42,46,116689,8663.91,8.66,1346840,157.26,-2.59,527.89,-4.6
2021-02-28,Flanders,WestVlaanderen,7.16,86,69222,5763.96,5.76,1200945,138.8,-0.25,562.39,-2.58
2021-02-28,Flanders,Antwerpen,6.79,127,97266,5202.14,5.2,1869730,124.5,-2.25,439.48,-1.07
2021-02-28,Flanders,VlaamsBrabant,6.06,70,59665,5162.03,5.16,1155843,120.27,0.52,449.2,0.87
2021-02-28,Flanders,Limburg,2.51,22,38474,4385.15,4.39,877370,89.25,-2.96,403.83,-9.57
