date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-25,Flanders,Limburg,34.99,307,33567,3825.87,3.83,877370,179.29,8.43,526.23,5.7
2021-01-25,Flanders,WestVlaanderen,38.55,463,60763,5059.6,5.06,1200945,171.62,-0.59,604.54,7.24
2021-01-25,Flanders,OostVlaanderen,30.09,459,72235,4735.93,4.74,1525255,142.99,0.52,511.83,-3.54
2021-01-25,Wallonia,BrabantWallon,30.79,125,26914,6628.75,6.63,406019,132.01,3.45,481.26,12.32
2021-01-25,Wallonia,Hainaut,27.99,377,107764,8001.25,8.0,1346840,126.75,5.86,447.72,8.54
2021-01-25,Wallonia,Luxembourg,23.71,68,19679,6862.72,6.86,286752,121.0,-4.54,485.09,-5.58
2021-01-25,Flanders,Antwerpen,22.41,419,87020,4654.15,4.65,1869730,118.52,-3.26,440.87,-0.69
2021-01-25,Brussels,Brussels,18.14,221,87114,7150.72,7.15,1218255,115.65,-5.01,489.38,2.63
2021-01-25,Flanders,VlaamsBrabant,26.13,302,53223,4604.69,4.6,1155843,109.53,4.59,381.38,10.3
2021-01-25,Wallonia,Namur,16.74,83,37159,7494.27,7.49,495832,94.58,0.2,382.59,-3.43
