date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-31,Flanders,WestVlaanderen,17.65,212,54295,4521.02,4.52,1200945,128.23,0.33,705.36,-8.91
2020-12-31,Flanders,OostVlaanderen,13.51,206,65304,4281.51,4.28,1525255,117.55,-4.19,629.51,-8.65
2020-12-31,Wallonia,Luxembourg,17.09,49,18441,6430.99,6.43,286752,107.06,1.05,603.3,-19.18
2020-12-31,Flanders,Limburg,14.59,128,29385,3349.21,3.35,877370,105.77,-3.99,492.26,-5.36
2020-12-31,Flanders,Antwerpen,13.91,260,79773,4266.55,4.27,1869730,99.59,-1.33,543.02,-3.79
2020-12-31,Wallonia,Namur,14.12,70,35493,7158.27,7.16,495832,84.9,-5.44,535.86,-8.67
2020-12-31,Wallonia,Hainaut,15.67,211,102306,7596.0,7.6,1346840,83.08,-2.0,546.38,-7.5
2020-12-31,Wallonia,BrabantWallon,12.81,52,25157,6196.02,6.2,406019,78.58,0.99,407.59,-2.95
2020-12-31,Flanders,VlaamsBrabant,10.12,117,49297,4265.03,4.27,1155843,69.22,-0.26,378.6,-8.31
2020-12-31,Brussels,Brussels,10.51,128,81630,6700.57,6.7,1218255,69.12,-0.49,347.39,-3.61
