date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-22,Wallonia,Luxembourg,8.02,23,15710,5478.6,5.48,286752,245.15,-3.14,2305.82,-36.97
2020-11-22,Wallonia,Hainaut,3.86,52,90014,6683.35,6.68,1346840,235.8,-11.14,2878.87,-96.15
2020-11-22,Wallonia,Namur,7.06,35,31564,6365.87,6.37,495832,221.85,3.03,2615.61,-43.36
2020-11-22,Flanders,OostVlaanderen,8.13,124,51758,3393.4,3.39,1525255,200.93,0.13,1462.9,-23.93
2020-11-22,Flanders,WestVlaanderen,4.83,58,42547,3542.79,3.54,1200945,182.69,-6.24,1527.79,-29.81
2020-11-22,Brussels,Brussels,2.71,33,75051,6160.53,6.16,1218255,176.82,-2.87,1752.99,-26.02
2020-11-22,Wallonia,BrabantWallon,3.2,13,22672,5583.98,5.58,406019,164.53,-0.74,1844.24,-37.19
2020-11-22,Flanders,Antwerpen,4.28,80,65550,3505.85,3.51,1869730,159.48,-8.45,1160.9,-21.12
2020-11-22,Flanders,Limburg,4.79,42,23300,2655.66,2.66,877370,131.54,-2.5,863.01,-14.36
2020-11-22,Flanders,VlaamsBrabant,3.72,43,42733,3697.13,3.7,1155843,121.55,-0.43,1201.79,-19.21
