date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-18,Brussels,Brussels,11.25,137,137026,11247.73,11.25,1218255,122.47,-3.53,314.46,9.28
2021-07-18,Flanders,VlaamsBrabant,16.27,188,85363,7385.35,7.39,1155843,114.3,6.93,253.41,15.32
2021-07-18,Wallonia,BrabantWallon,5.42,22,42720,10521.68,10.52,406019,102.72,-5.17,274.88,3.45
2021-07-18,Flanders,Antwerpen,8.66,162,144999,7755.08,7.76,1869730,94.62,0.64,222.18,7.16
2021-07-18,Flanders,OostVlaanderen,4.92,75,127422,8354.14,8.35,1525255,82.1,-1.96,223.77,3.61
2021-07-18,Flanders,WestVlaanderen,5.0,60,99699,8301.71,8.3,1200945,82.02,-0.5,189.6,4.75
2021-07-18,Flanders,Limburg,9.46,83,62313,7102.25,7.1,877370,68.16,3.65,144.42,7.75
2021-07-18,Wallonia,Hainaut,2.3,31,162029,12030.31,12.03,1346840,44.47,1.04,108.93,1.71
2021-07-18,Wallonia,Namur,2.22,11,60269,12155.13,12.16,495832,35.3,0.4,85.94,1.41
2021-07-18,Wallonia,Luxembourg,2.79,8,31473,10975.69,10.98,286752,31.38,1.05,87.18,1.05
