date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-23,Wallonia,BrabantWallon,10.1,41,40125,9882.54,9.88,406019,185.46,2.71,680.03,1.23
2021-05-23,Wallonia,Hainaut,6.01,81,154967,11505.97,11.51,1346840,183.24,1.33,777.01,0.96
2021-05-23,Wallonia,Luxembourg,9.42,27,30609,10674.38,10.67,286752,162.86,-3.48,697.45,-8.71
2021-05-23,Brussels,Brussels,5.01,61,128882,10579.23,10.58,1218255,151.45,-5.66,637.39,-9.77
2021-05-23,Wallonia,Namur,9.08,45,58202,11738.25,11.74,495832,148.23,5.05,782.72,-4.63
2021-05-23,Flanders,Antwerpen,9.04,169,136001,7273.83,7.27,1869730,144.14,-0.8,607.94,-1.76
2021-05-23,Flanders,WestVlaanderen,5.75,69,94867,7899.36,7.9,1200945,134.66,0.75,573.92,-1.91
2021-05-23,Flanders,Limburg,6.84,60,59024,6727.38,6.73,877370,134.15,0.0,672.67,-8.32
2021-05-23,Flanders,OostVlaanderen,5.38,82,120634,7909.1,7.91,1525255,113.3,0.86,548.56,-3.01
2021-05-23,Flanders,VlaamsBrabant,4.67,54,79934,6915.65,6.92,1155843,111.52,0.43,463.65,-5.37
