date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-11,Brussels,Brussels,26.1,318,160025,13135.59,13.14,1218255,281.05,-2.71,1120.71,0.0
2021-09-11,Wallonia,BrabantWallon,7.88,32,46550,11464.98,11.46,406019,110.83,-1.48,465.5,-5.42
2021-09-11,Flanders,VlaamsBrabant,9.6,111,96005,8306.06,8.31,1155843,110.49,0.0,454.55,-1.13
2021-09-11,Wallonia,Luxembourg,11.16,32,33546,11698.61,11.7,286752,109.49,2.44,382.55,2.09
2021-09-11,Wallonia,Hainaut,7.42,100,170626,12668.62,12.67,1346840,90.8,1.41,336.32,-0.75
2021-09-11,Wallonia,Namur,9.08,45,62783,12662.15,12.66,495832,84.51,2.02,303.74,1.42
2021-09-11,Flanders,Antwerpen,6.69,125,159582,8535.03,8.54,1869730,80.43,-1.65,374.93,-2.13
2021-09-11,Flanders,OostVlaanderen,6.82,104,137928,9042.95,9.04,1525255,72.63,2.17,346.67,-3.47
2021-09-11,Flanders,Limburg,5.7,50,68026,7753.4,7.75,877370,65.99,-2.39,341.23,0.57
2021-09-11,Flanders,WestVlaanderen,5.0,60,107654,8964.11,8.96,1200945,57.96,-0.33,285.13,-4.49
