date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-21,Brussels,Brussels,36.28,442,164557,13507.6,13.51,1218255,251.83,-9.36,1112.18,-10.92
2021-09-21,Wallonia,BrabantWallon,24.14,98,47325,11655.86,11.66,406019,141.63,4.68,478.31,2.47
2021-09-21,Wallonia,Luxembourg,21.62,62,34089,11887.97,11.89,286752,136.01,-3.84,433.13,3.14
2021-09-21,Flanders,VlaamsBrabant,18.0,208,97935,8473.04,8.47,1155843,113.69,-2.24,452.22,-3.54
2021-09-21,Wallonia,Namur,21.78,108,63510,12808.77,12.81,495832,111.73,5.04,338.62,7.46
2021-09-21,Wallonia,Hainaut,17.23,232,172394,12799.89,12.8,1346840,92.23,1.71,350.25,2.38
2021-09-21,Flanders,Antwerpen,11.55,216,161835,8655.53,8.66,1869730,82.05,-3.64,352.02,-7.01
2021-09-21,Flanders,OostVlaanderen,10.23,156,139520,9147.32,9.15,1525255,75.07,-0.59,308.52,-4.59
2021-09-21,Flanders,Limburg,10.71,94,68953,7859.06,7.86,877370,69.08,-4.33,317.42,-5.47
2021-09-21,Flanders,WestVlaanderen,9.16,110,108618,9044.38,9.04,1200945,53.95,-0.58,242.98,-3.83
