date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-04,Wallonia,Hainaut,120.73,1626,76187,5656.72,5.66,1346840,1082.83,-161.04,4407.41,33.04
2020-11-04,Wallonia,Namur,107.5,533,27186,5482.91,5.48,495832,953.55,-116.57,4237.32,11.9
2020-11-04,Wallonia,Luxembourg,101.13,290,13242,4617.93,4.62,286752,827.88,-74.63,3427.7,27.9
2020-11-04,Wallonia,BrabantWallon,61.57,250,20052,4938.69,4.94,406019,631.75,-81.03,3579.87,-36.21
2020-11-04,Brussels,Brussels,59.76,728,67789,5564.43,5.56,1218255,600.05,-105.39,3508.96,-45.14
2020-11-04,Flanders,WestVlaanderen,59.29,712,35339,2942.6,2.94,1200945,526.43,-50.21,1971.46,33.23
2020-11-04,Flanders,OostVlaanderen,55.4,845,42260,2770.68,2.77,1525255,461.03,-48.19,1867.0,27.67
2020-11-04,Flanders,VlaamsBrabant,48.19,557,37943,3282.71,3.28,1155843,404.03,-44.82,2165.85,-1.56
2020-11-04,Flanders,Antwerpen,38.24,715,56526,3023.22,3.02,1869730,369.57,-45.25,1675.96,4.76
2020-11-04,Flanders,Limburg,31.91,280,19914,2269.74,2.27,877370,278.21,-25.53,1144.44,17.43
