date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-21,Flanders,WestVlaanderen,39.64,476,51872,4319.27,4.32,1200945,205.1,-9.57,738.51,2.59
2020-12-21,Flanders,OostVlaanderen,32.26,492,62383,4090.0,4.09,1525255,172.23,-13.5,662.97,-0.52
2020-12-21,Wallonia,Namur,27.03,134,34721,7002.57,7.0,495832,162.15,-6.85,591.53,-10.68
2020-12-21,Wallonia,Luxembourg,26.5,76,17934,6254.18,6.25,286752,159.37,-13.95,735.83,-13.26
2020-12-21,Flanders,Antwerpen,31.34,586,76754,4105.08,4.11,1869730,158.05,-7.92,564.42,-1.77
2020-12-21,Wallonia,Hainaut,33.41,450,100323,7448.77,7.45,1346840,157.47,1.78,635.34,-7.13
2020-12-21,Flanders,Limburg,28.15,247,27939,3184.4,3.18,877370,137.68,1.71,498.88,-1.14
2020-12-21,Wallonia,BrabantWallon,25.12,102,24643,6069.42,6.07,406019,119.69,0.74,444.79,-7.14
2020-12-21,Brussels,Brussels,15.35,187,80252,6587.46,6.59,1218255,104.99,-1.64,395.09,-14.28
2020-12-21,Flanders,VlaamsBrabant,19.38,224,47975,4150.65,4.15,1155843,99.24,-3.81,426.44,-8.13
