date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-08,Brussels,Brussels,21.1,257,143527,11781.36,11.78,1218255,206.62,-2.13,651.78,6.16
2021-08-08,Flanders,VlaamsBrabant,8.91,103,89480,7741.54,7.74,1155843,114.37,-4.33,468.48,-0.52
2021-08-08,Wallonia,BrabantWallon,6.16,25,44091,10859.34,10.86,406019,114.03,-5.42,438.4,-4.43
2021-08-08,Flanders,Antwerpen,8.29,155,150849,8067.96,8.07,1869730,107.51,-2.73,406.64,0.27
2021-08-08,Wallonia,Luxembourg,5.58,16,32044,11174.81,11.17,286752,105.66,1.4,229.44,3.84
2021-08-08,Flanders,WestVlaanderen,7.16,86,103191,8592.48,8.59,1200945,101.02,-0.08,370.56,1.66
2021-08-08,Flanders,OostVlaanderen,6.36,97,131217,8602.95,8.6,1525255,83.33,-0.52,329.58,-0.52
2021-08-08,Flanders,Limburg,6.61,58,64381,7337.95,7.34,877370,83.2,-1.14,303.15,0.8
2021-08-08,Wallonia,Hainaut,3.64,49,165075,12256.47,12.26,1346840,77.6,-0.15,256.98,2.38
2021-08-08,Wallonia,Namur,3.03,15,60970,12296.5,12.3,495832,57.69,1.62,175.7,1.21
