date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-06,Brussels,Brussels,51.3,625,157488,12927.34,12.93,1218255,284.91,-4.52,1099.05,8.86
2021-09-06,Flanders,VlaamsBrabant,23.45,271,95080,8226.03,8.23,1155843,106.15,-1.81,459.66,0.61
2021-09-06,Wallonia,BrabantWallon,21.67,88,46199,11378.53,11.38,406019,103.69,-1.73,486.43,-8.87
2021-09-06,Wallonia,Luxembourg,24.41,70,33314,11617.7,11.62,286752,91.36,6.62,413.6,-1.4
2021-09-06,Wallonia,Hainaut,22.72,306,169757,12604.1,12.6,1346840,89.91,6.16,331.58,8.98
2021-09-06,Flanders,Antwerpen,14.65,274,158449,8474.43,8.47,1869730,86.79,-6.1,384.12,-5.99
2021-09-06,Flanders,Limburg,15.04,132,67618,7706.9,7.71,877370,83.42,-0.8,350.68,-1.83
2021-09-06,Flanders,OostVlaanderen,14.69,224,137088,8987.87,8.99,1525255,77.17,-4.39,363.34,-5.5
2021-09-06,Wallonia,Namur,13.51,67,62446,12594.19,12.59,495832,68.57,0.8,285.99,3.43
2021-09-06,Flanders,WestVlaanderen,12.32,148,107136,8920.97,8.92,1200945,61.11,-3.75,307.18,-7.16
