date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-21,Flanders,WestVlaanderen,26.9,323,59691,4970.34,4.97,1200945,162.47,5.0,577.56,9.58
2021-01-21,Flanders,Limburg,28.95,254,32762,3734.11,3.73,877370,154.9,6.84,490.66,10.37
2021-01-21,Flanders,OostVlaanderen,22.09,337,71160,4665.45,4.67,1525255,137.67,2.42,501.33,4.39
2021-01-21,Wallonia,BrabantWallon,20.44,83,26625,6557.57,6.56,406019,120.69,4.18,440.14,8.62
2021-01-21,Wallonia,Hainaut,18.71,252,106858,7933.98,7.93,1346840,115.4,0.89,410.36,1.04
2021-01-21,Brussels,Brussels,17.48,213,86366,7089.32,7.09,1218255,114.84,1.23,457.62,6.4
2021-01-21,Flanders,Antwerpen,17.01,318,85844,4591.25,4.59,1869730,114.62,2.73,424.08,1.71
2021-01-21,Wallonia,Luxembourg,17.79,51,19470,6789.84,6.79,286752,99.39,3.49,465.91,1.75
2021-01-21,Flanders,VlaamsBrabant,14.28,165,52517,4543.61,4.54,1155843,94.3,-2.16,347.64,3.9
2021-01-21,Wallonia,Namur,14.52,72,36909,7443.85,7.44,495832,90.56,0.6,368.68,-5.04
