date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-10,Wallonia,Namur,33.08,164,56905,11476.67,11.48,495832,227.7,-10.48,1067.27,-18.55
2021-05-10,Wallonia,Hainaut,30.44,410,150777,11194.87,11.19,1346840,209.24,-13.07,928.03,-19.16
2021-05-10,Wallonia,Luxembourg,34.87,100,29804,10393.65,10.39,286752,201.21,2.09,895.87,-19.18
2021-05-10,Flanders,Limburg,27.92,245,57062,6503.76,6.5,877370,197.05,-11.63,884.89,-20.41
2021-05-10,Flanders,Antwerpen,29.74,556,131430,7029.36,7.03,1869730,167.35,-4.65,688.26,-0.96
2021-05-10,Wallonia,BrabantWallon,34.23,139,38879,9575.66,9.58,406019,166.99,2.95,719.43,-7.39
2021-05-10,Brussels,Brussels,21.75,265,125773,10324.03,10.32,1218255,162.77,-12.32,826.76,-17.98
2021-05-10,Flanders,WestVlaanderen,31.48,378,92274,7683.45,7.68,1200945,160.46,-4.08,671.92,-3.83
2021-05-10,Flanders,OostVlaanderen,25.96,396,117613,7711.04,7.71,1525255,148.29,-11.35,706.08,-19.34
2021-05-10,Flanders,VlaamsBrabant,21.11,244,77879,6737.85,6.74,1155843,120.17,-5.62,546.29,-6.06
