date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-08,Wallonia,Hainaut,24.58,331,80811,6000.04,6.0,1346840,781.25,-29.77,4505.28,-10.09
2020-11-08,Wallonia,Namur,9.88,49,28428,5733.39,5.73,495832,669.78,-25.01,4185.68,-23.8
2020-11-08,Wallonia,Luxembourg,15.69,45,13848,4829.26,4.83,286752,598.76,-18.14,3380.62,-20.23
2020-11-08,Wallonia,BrabantWallon,6.9,28,20712,5101.24,5.1,406019,453.67,-13.54,3434.3,-26.1
2020-11-08,Brussels,Brussels,4.35,53,69792,5728.85,5.73,1218255,433.99,-10.51,3393.63,-17.73
2020-11-08,Flanders,WestVlaanderen,15.57,187,37092,3088.57,3.09,1200945,403.18,-7.25,2033.09,4.5
2020-11-08,Flanders,OostVlaanderen,11.87,181,44432,2913.09,2.91,1525255,365.12,-8.98,1923.33,2.76
2020-11-08,Flanders,VlaamsBrabant,5.62,65,39140,3386.27,3.39,1155843,296.57,-7.96,2120.77,-10.47
2020-11-08,Flanders,Antwerpen,9.57,179,58692,3139.06,3.14,1869730,294.68,-7.54,1673.06,-4.82
2020-11-08,Flanders,Limburg,6.27,55,20598,2347.7,2.35,877370,210.85,-5.24,1154.57,-3.53
