date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-24,Brussels,Brussels,3.69,45,133173,10931.46,10.93,1218255,33.97,-4.6,263.48,-17.65
2021-06-24,Flanders,Antwerpen,1.6,30,140945,7538.25,7.54,1869730,21.02,-2.25,199.69,-16.32
2021-06-24,Flanders,OostVlaanderen,0.85,13,123863,8120.81,8.12,1525255,18.68,-2.17,152.16,-14.16
2021-06-24,Wallonia,Hainaut,1.71,23,159315,11828.8,11.83,1346840,17.15,-1.78,216.05,-27.32
2021-06-24,Wallonia,BrabantWallon,0.74,3,41561,10236.22,10.24,406019,17.01,-2.95,243.85,-28.82
2021-06-24,Flanders,VlaamsBrabant,2.16,25,82347,7124.41,7.12,1155843,16.26,-1.73,153.73,-9.61
2021-06-24,Flanders,Limburg,1.71,15,60991,6951.57,6.95,877370,15.84,-0.46,162.75,-11.63
2021-06-24,Flanders,WestVlaanderen,0.75,9,97440,8113.61,8.11,1200945,13.4,-0.92,151.67,-13.82
2021-06-24,Wallonia,Namur,1.41,7,59738,12048.03,12.05,495832,9.89,-2.22,144.22,-16.34
2021-06-24,Wallonia,Luxembourg,1.39,4,31198,10879.78,10.88,286752,6.98,0.69,123.79,-19.19
