date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-19,Brussels,Brussels,5.58,68,132870,10906.58,10.91,1218255,41.61,0.0,328.08,-13.55
2021-06-19,Wallonia,BrabantWallon,2.96,12,41510,10223.66,10.22,406019,28.33,0.0,348.28,-13.05
2021-06-19,Wallonia,Hainaut,1.26,17,159102,11812.98,11.81,1346840,26.79,-1.64,306.1,-12.1
2021-06-19,Flanders,Antwerpen,2.35,44,140667,7523.39,7.52,1869730,26.37,-0.59,258.47,-9.58
2021-06-19,Flanders,VlaamsBrabant,1.3,15,82190,7110.83,7.11,1155843,23.02,-1.81,199.0,-9.17
2021-06-19,Flanders,OostVlaanderen,1.77,27,123642,8106.32,8.11,1525255,21.83,-0.39,201.92,-6.03
2021-06-19,Flanders,Limburg,2.05,18,60889,6939.95,6.94,877370,20.63,-0.69,219.29,-6.61
2021-06-19,Flanders,WestVlaanderen,1.5,18,97318,8103.45,8.1,1200945,16.4,-1.33,208.88,-8.66
2021-06-19,Wallonia,Namur,0.4,2,59170,11933.48,11.93,495832,16.13,-1.82,204.31,-12.1
2021-06-19,Wallonia,Luxembourg,1.74,5,31175,10871.76,10.87,286752,8.71,-0.7,206.44,-11.16
