date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-21,Wallonia,Hainaut,12.77,172,89950,6678.6,6.68,1346840,246.05,-15.3,2974.13,-153.62
2020-11-21,Wallonia,Luxembourg,9.07,26,15666,5463.26,5.46,286752,241.33,-29.64,2335.48,-101.83
2020-11-21,Wallonia,Namur,14.92,74,31526,6358.2,6.36,495832,218.21,-16.95,2658.36,-207.94
2020-11-21,Flanders,OostVlaanderen,11.47,175,51623,3384.55,3.38,1525255,200.15,-7.81,1486.11,-49.5
2020-11-21,Flanders,WestVlaanderen,10.41,125,42479,3537.13,3.54,1200945,188.18,-9.74,1556.85,-50.63
2020-11-21,Brussels,Brussels,7.14,87,74981,6154.79,6.15,1218255,176.73,-9.93,1776.05,-92.67
2020-11-21,Flanders,Antwerpen,8.45,158,65464,3501.25,3.5,1869730,167.62,-2.09,1181.71,-34.34
2020-11-21,Wallonia,BrabantWallon,4.43,18,22649,5578.31,5.58,406019,162.8,-31.78,1878.96,-137.19
2020-11-21,Flanders,Limburg,5.01,44,23256,2650.65,2.65,877370,133.81,-8.33,877.14,-29.41
2020-11-21,Flanders,VlaamsBrabant,6.66,77,42681,3692.63,3.69,1155843,121.2,-4.07,1220.22,-55.2
