date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-28,Wallonia,Namur,22.39,111,47630,9606.08,9.61,495832,516.71,2.83,1443.24,17.95
2021-03-28,Wallonia,Luxembourg,25.46,73,24908,8686.25,8.69,286752,398.95,6.98,1047.62,23.02
2021-03-28,Brussels,Brussels,18.47,225,108867,8936.31,8.94,1218255,355.51,1.07,1080.71,7.55
2021-03-28,Wallonia,Hainaut,7.94,107,130167,9664.62,9.66,1346840,331.35,-4.16,999.0,3.63
2021-03-28,Wallonia,BrabantWallon,16.26,66,33762,8315.37,8.32,406019,316.0,-3.69,908.82,9.61
2021-03-28,Flanders,OostVlaanderen,13.37,204,98669,6469.02,6.47,1525255,312.2,1.24,981.15,5.5
2021-03-28,Flanders,WestVlaanderen,9.91,119,79125,6588.56,6.59,1200945,270.29,-1.33,824.07,2.75
2021-03-28,Flanders,Limburg,22.57,198,44774,5103.21,5.1,877370,255.19,5.47,712.56,18.58
2021-03-28,Flanders,Antwerpen,16.05,300,111017,5937.6,5.94,1869730,233.25,0.0,734.16,9.2
2021-03-28,Flanders,VlaamsBrabant,12.72,147,67469,5837.21,5.84,1155843,221.14,-0.6,674.3,6.66
