date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-19,Brussels,Brussels,4.02,49,14465,1187.35,1.19,1218255,135.43,-5.09,386.52,0.24
2020-09-19,Wallonia,BrabantWallon,2.22,9,2861,704.65,0.7,406019,103.19,-3.44,216.74,0.5
2020-09-19,Flanders,Antwerpen,5.46,102,19155,1024.48,1.02,1869730,87.83,-0.64,217.26,3.11
2020-09-19,Flanders,VlaamsBrabant,2.08,24,8532,738.16,0.74,1155843,67.57,-1.55,156.97,0.96
2020-09-19,Wallonia,Hainaut,1.56,21,10346,768.17,0.77,1346840,54.72,-3.12,134.68,0.45
2020-09-19,Flanders,OostVlaanderen,1.51,23,10448,685.0,0.69,1525255,49.25,-1.44,125.64,0.46
2020-09-19,Wallonia,Luxembourg,2.09,6,2118,738.62,0.74,286752,48.82,-2.44,113.69,0.7
2020-09-19,Wallonia,Namur,0.61,3,3554,716.78,0.72,495832,43.57,-4.03,114.58,-3.22
2020-09-19,Flanders,WestVlaanderen,2.08,25,9359,779.3,0.78,1200945,38.64,-1.75,95.67,1.0
2020-09-19,Flanders,Limburg,3.31,29,8524,971.54,0.97,877370,29.31,0.35,99.51,2.51
