date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-03,Brussels,Brussels,15.76,192,169142,13883.96,13.88,1218255,215.15,-5.01,1005.7,-6.48
2021-10-03,Wallonia,BrabantWallon,7.14,29,48366,11912.25,11.91,406019,159.1,2.95,552.19,3.45
2021-10-03,Wallonia,Luxembourg,8.02,23,34709,12104.19,12.1,286752,139.84,2.44,509.5,3.49
2021-10-03,Flanders,VlaamsBrabant,7.96,92,100307,8678.25,8.68,1155843,128.06,-2.08,474.32,0.43
2021-10-03,Wallonia,Namur,4.84,24,64508,13010.05,13.01,495832,124.03,1.01,429.16,1.61
2021-10-03,Flanders,Antwerpen,6.47,121,164433,8794.48,8.79,1869730,90.27,0.59,334.05,1.18
2021-10-03,Wallonia,Hainaut,2.08,28,174388,12947.94,12.95,1346840,86.64,-1.26,364.94,-1.63
2021-10-03,Flanders,OostVlaanderen,3.28,50,141057,9248.09,9.25,1525255,63.27,0.53,273.84,0.13
2021-10-03,Flanders,Limburg,3.53,31,69685,7942.49,7.94,877370,51.29,2.05,249.96,-1.14
2021-10-03,Flanders,WestVlaanderen,2.75,33,109595,9125.73,9.13,1200945,51.22,0.09,216.25,0.17
