date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-22,Brussels,Brussels,20.93,255,149800,12296.28,12.3,1218255,263.25,0.41,895.47,8.7
2021-08-22,Wallonia,BrabantWallon,6.16,25,45175,11126.33,11.13,406019,122.16,0.5,498.73,0.74
2021-08-22,Flanders,VlaamsBrabant,8.48,98,92144,7972.02,7.97,1155843,114.89,1.21,469.61,-0.6
2021-08-22,Flanders,Antwerpen,7.59,142,154572,8267.08,8.27,1869730,102.05,2.03,407.7,-0.91
2021-08-22,Flanders,OostVlaanderen,5.31,81,134229,8800.43,8.8,1525255,98.74,-0.79,360.85,-1.84
2021-08-22,Wallonia,Luxembourg,4.53,13,32738,11416.83,11.42,286752,97.99,0.0,401.03,2.79
2021-08-22,Flanders,Limburg,9.57,84,65878,7508.58,7.51,877370,92.43,5.01,324.25,2.05
2021-08-22,Flanders,WestVlaanderen,5.0,60,105316,8769.43,8.77,1200945,86.94,0.5,380.79,-1.66
2021-08-22,Wallonia,Namur,5.24,26,61689,12441.51,12.44,495832,81.07,2.62,244.65,3.22
2021-08-22,Wallonia,Hainaut,5.35,72,167191,12413.58,12.41,1346840,80.27,1.86,307.04,3.05
