date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-16,Wallonia,Namur,60.1,298,43502,8773.54,8.77,495832,316.44,17.75,880.96,41.75
2021-03-16,Brussels,Brussels,47.44,578,102004,8372.96,8.37,1218255,263.99,10.26,805.4,23.88
2021-03-16,Flanders,OostVlaanderen,45.5,694,91065,5970.48,5.97,1525255,250.26,15.54,770.76,18.95
2021-03-16,Wallonia,Luxembourg,46.73,134,23160,8076.67,8.08,286752,237.5,15.34,723.99,14.3
2021-03-16,Wallonia,Hainaut,41.13,554,123007,9133.01,9.13,1346840,234.47,4.67,705.07,22.2
2021-03-16,Wallonia,BrabantWallon,39.16,159,31662,7798.16,7.8,406019,201.21,7.63,681.74,14.78
2021-03-16,Flanders,WestVlaanderen,36.47,438,73931,6156.07,6.16,1200945,188.85,8.83,623.82,11.32
2021-03-16,Flanders,Antwerpen,32.57,609,103943,5559.25,5.56,1869730,176.88,7.59,557.92,16.69
2021-03-16,Flanders,Limburg,29.63,260,41333,4711.01,4.71,877370,160.37,6.15,480.06,11.17
2021-03-16,Flanders,VlaamsBrabant,26.13,302,63398,5485.0,5.49,1155843,156.25,3.81,526.45,9.35
