date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-12,Brussels,Brussels,17.48,213,145181,11917.13,11.92,1218255,214.56,-13.63,711.83,-2.47
2021-08-12,Wallonia,Luxembourg,16.04,46,32337,11276.99,11.28,286752,133.92,0.35,310.36,10.81
2021-08-12,Wallonia,BrabantWallon,8.62,35,44448,10947.27,10.95,406019,127.83,-11.33,460.06,-7.39
2021-08-12,Flanders,VlaamsBrabant,6.83,79,90270,7809.88,7.81,1155843,112.2,-8.48,469.59,-7.01
2021-08-12,Flanders,Antwerpen,7.97,149,151980,8128.45,8.13,1869730,94.98,-8.18,407.32,-5.83
2021-08-12,Flanders,WestVlaanderen,8.41,101,103825,8645.28,8.65,1200945,88.68,-6.0,367.8,-3.41
2021-08-12,Flanders,OostVlaanderen,9.9,151,132108,8661.37,8.66,1525255,86.41,-2.88,330.96,-2.03
2021-08-12,Flanders,Limburg,6.04,53,64810,7386.85,7.39,877370,79.9,-6.84,313.19,-4.33
2021-08-12,Wallonia,Hainaut,7.35,99,165687,12301.91,12.3,1346840,70.46,-4.68,274.06,-0.52
2021-08-12,Wallonia,Namur,7.26,36,61164,12335.63,12.34,495832,55.46,-2.02,190.83,1.41
