date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-22,Brussels,Brussels,10.92,133,137939,11322.67,11.32,1218255,121.57,-8.78,364.61,4.93
2021-07-22,Flanders,VlaamsBrabant,8.48,98,86102,7449.28,7.45,1155843,110.48,-5.36,303.58,5.54
2021-07-22,Wallonia,BrabantWallon,6.9,28,42941,10576.11,10.58,406019,90.89,-9.11,317.49,4.93
2021-07-22,Flanders,Antwerpen,8.18,153,146040,7810.75,7.81,1869730,90.86,-5.62,264.2,5.35
2021-07-22,Flanders,OostVlaanderen,8.59,131,128184,8404.1,8.4,1525255,74.94,-3.15,259.22,6.62
2021-07-22,Flanders,Limburg,5.7,50,62708,7147.27,7.15,877370,74.77,-4.44,180.1,3.88
2021-07-22,Flanders,WestVlaanderen,6.33,76,100264,8348.76,8.35,1200945,73.45,-5.41,226.33,5.08
2021-07-22,Wallonia,Hainaut,4.08,55,162492,12064.68,12.06,1346840,50.86,-3.57,129.27,0.59
2021-07-22,Wallonia,Luxembourg,4.53,13,31542,10999.75,11.0,286752,34.87,-0.7,108.09,4.18
2021-07-22,Wallonia,Namur,4.24,21,60384,12178.32,12.18,495832,34.1,-1.61,101.48,1.82
