date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-06,Brussels,Brussels,34.07,415,170433,13989.93,13.99,1218255,213.92,5.91,965.16,-12.06
2021-10-06,Wallonia,BrabantWallon,30.54,124,48756,12008.31,12.01,406019,166.24,0.0,587.16,10.34
2021-10-06,Wallonia,Luxembourg,33.83,97,34969,12194.86,12.19,286752,155.18,5.58,540.89,18.14
2021-10-06,Flanders,VlaamsBrabant,27.43,317,101134,8749.8,8.75,1155843,132.81,7.96,486.41,10.47
2021-10-06,Wallonia,Namur,16.13,80,64803,13069.55,13.07,495832,121.82,-6.86,446.72,2.42
2021-10-06,Flanders,Antwerpen,18.45,345,165437,8848.18,8.85,1869730,94.98,1.71,345.6,6.1
2021-10-06,Wallonia,Hainaut,15.3,206,175047,12996.87,13.0,1346840,87.17,0.23,360.94,1.12
2021-10-06,Flanders,OostVlaanderen,11.8,180,141640,9286.32,9.29,1525255,66.35,2.03,274.69,0.92
2021-10-06,Flanders,Limburg,12.2,107,69999,7978.28,7.98,877370,59.62,3.54,249.29,2.97
2021-10-06,Flanders,WestVlaanderen,12.99,156,110044,9163.12,9.16,1200945,58.95,4.41,222.07,3.16
