date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-26,Wallonia,BrabantWallon,39.16,159,40442,9960.62,9.96,406019,158.86,3.2,657.1,7.14
2021-05-26,Wallonia,Hainaut,28.88,389,155951,11579.03,11.58,1346840,145.67,-2.23,725.33,-5.13
2021-05-26,Brussels,Brussels,21.18,258,129688,10645.39,10.65,1218255,130.2,-11.41,606.78,-8.04
2021-05-26,Wallonia,Luxembourg,25.11,72,30776,10732.62,10.73,286752,123.8,-5.23,653.86,2.44
2021-05-26,Flanders,Antwerpen,19.15,358,136864,7319.99,7.32,1869730,105.21,-9.41,567.4,-10.27
2021-05-26,Flanders,WestVlaanderen,16.07,193,95440,7947.08,7.95,1200945,102.6,-8.58,531.86,-7.83
2021-05-26,Wallonia,Namur,15.33,76,58407,11779.59,11.78,495832,101.84,-12.1,685.3,-26.82
2021-05-26,Flanders,Limburg,18.92,166,59444,6775.25,6.78,877370,98.6,-4.67,608.39,-20.97
2021-05-26,Flanders,VlaamsBrabant,15.83,183,80427,6958.3,6.96,1155843,89.63,-3.81,427.83,-9.95
2021-05-26,Flanders,OostVlaanderen,16.26,248,121315,7953.75,7.95,1525255,88.84,-3.61,502.06,-7.41
