date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-21,Brussels,Brussels,2.96,36,132934,10911.84,10.91,1218255,34.88,-5.66,313.23,-11.24
2021-06-21,Flanders,Antwerpen,1.66,31,140727,7526.59,7.53,1869730,21.72,-3.9,244.35,-6.31
2021-06-21,Wallonia,BrabantWallon,1.23,5,41519,10225.88,10.23,406019,21.19,-7.39,330.05,-8.38
2021-06-21,Wallonia,Hainaut,1.41,19,159129,11814.99,11.81,1346840,20.86,-5.05,295.27,-5.42
2021-06-21,Flanders,OostVlaanderen,2.75,42,123707,8110.58,8.11,1525255,18.49,-3.41,193.06,-4.4
2021-06-21,Flanders,VlaamsBrabant,2.42,28,82230,7114.29,7.11,1155843,17.73,-3.38,191.12,-3.55
2021-06-21,Flanders,Limburg,1.82,16,60921,6943.59,6.94,877370,17.21,-3.19,208.0,-6.39
2021-06-21,Flanders,WestVlaanderen,2.75,33,97355,8106.53,8.11,1200945,13.74,-1.91,197.89,-5.41
2021-06-21,Wallonia,Namur,0.2,1,59176,11934.69,11.93,495832,13.52,-3.43,191.61,-4.44
2021-06-21,Wallonia,Luxembourg,0.35,1,31183,10874.55,10.87,286752,7.32,-1.74,191.45,-5.93
