date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-21,Wallonia,Namur,18.96,94,45061,9087.96,9.09,495832,446.93,8.67,1087.28,12.3
2021-03-21,Wallonia,Luxembourg,18.48,53,23764,8287.3,8.29,286752,304.46,5.93,808.73,6.27
2021-03-21,Brussels,Brussels,16.91,206,104498,8577.68,8.58,1218255,303.8,-0.74,908.26,8.46
2021-03-21,Flanders,OostVlaanderen,11.8,180,93897,6156.15,6.16,1525255,290.52,-4.46,843.81,4.0
2021-03-21,Wallonia,Hainaut,12.03,162,125683,9331.69,9.33,1346840,285.93,1.26,824.99,6.02
2021-03-21,Wallonia,BrabantWallon,19.7,80,32473,7997.9,8.0,406019,280.76,2.71,773.09,8.86
2021-03-21,Flanders,WestVlaanderen,11.24,135,75875,6317.94,6.32,1200945,239.38,0.91,692.5,3.83
2021-03-21,Flanders,Antwerpen,15.94,298,106645,5703.76,5.7,1869730,215.01,2.03,626.06,6.9
2021-03-21,Flanders,Limburg,16.98,149,42531,4847.56,4.85,877370,204.8,7.18,551.05,11.51
2021-03-21,Flanders,VlaamsBrabant,13.06,151,64907,5615.56,5.62,1155843,194.14,3.28,573.35,7.52
