date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-15,Brussels,Brussels,5.58,68,132559,10881.06,10.88,1218255,53.93,-6.9,398.2,-19.7
2021-06-15,Wallonia,BrabantWallon,3.45,14,41445,10207.65,10.21,406019,37.69,-9.11,440.89,-30.78
2021-06-15,Wallonia,Hainaut,5.49,74,158920,11799.47,11.8,1346840,37.5,-5.13,396.84,-35.72
2021-06-15,Flanders,Antwerpen,4.23,79,140396,7508.89,7.51,1869730,36.32,-2.88,322.56,-21.87
2021-06-15,Flanders,Limburg,4.79,42,60811,6931.06,6.93,877370,31.91,-1.93,277.99,-21.99
2021-06-15,Flanders,VlaamsBrabant,3.37,39,82047,7098.46,7.1,1155843,31.91,-5.45,249.16,-17.91
2021-06-15,Flanders,OostVlaanderen,4.33,66,123483,8095.89,8.1,1525255,30.54,-3.34,250.51,-17.63
2021-06-15,Flanders,WestVlaanderen,2.75,33,97217,8095.04,8.1,1200945,24.39,-2.41,274.93,-21.98
2021-06-15,Wallonia,Namur,2.42,12,59121,11923.6,11.92,495832,22.79,-5.45,273.28,-25.61
2021-06-15,Wallonia,Luxembourg,1.39,4,31162,10867.23,10.87,286752,20.57,-2.79,288.74,-34.88
