date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-20,Wallonia,Luxembourg,10.81,31,21390,7459.41,7.46,286752,172.96,-7.67,631.53,-5.93
2021-02-20,Flanders,OostVlaanderen,16.13,246,80833,5299.64,5.3,1525255,169.88,6.49,593.08,3.28
2021-02-20,Wallonia,Namur,13.71,68,39624,7991.42,7.99,495832,146.43,0.4,514.69,3.63
2021-02-20,Wallonia,BrabantWallon,18.96,77,29270,7209.02,7.21,406019,142.85,10.34,614.74,6.65
2021-02-20,Brussels,Brussels,16.83,205,93265,7655.62,7.66,1218255,142.59,1.97,526.98,1.97
2021-02-20,Flanders,WestVlaanderen,13.07,157,67434,5615.08,5.62,1200945,139.3,2.25,600.86,-1.75
2021-02-20,Flanders,VlaamsBrabant,11.85,137,58198,5035.11,5.04,1155843,122.43,3.63,458.9,3.11
2021-02-20,Wallonia,Hainaut,10.17,137,114439,8496.85,8.5,1346840,113.67,2.08,524.25,-0.45
2021-02-20,Flanders,Antwerpen,10.59,198,94756,5067.9,5.07,1869730,109.79,2.46,439.23,-0.8
2021-02-20,Flanders,Limburg,6.95,61,37641,4290.21,4.29,877370,102.57,-0.12,507.08,-5.7
