date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-16,Flanders,WestVlaanderen,228.82,2748,147938,12318.47,12.32,1200945,1063.66,73.19,2834.6,170.95
2021-11-16,Flanders,OostVlaanderen,162.27,2475,177925,11665.26,11.67,1525255,842.94,48.32,2124.83,122.34
2021-11-16,Flanders,Limburg,185.33,1626,93706,10680.33,10.68,877370,813.9,54.37,2404.2,129.48
2021-11-16,Flanders,Antwerpen,153.66,2873,215365,11518.51,11.52,1869730,781.3,39.85,2344.09,106.49
2021-11-16,Wallonia,Namur,154.69,767,78271,15785.79,15.79,495832,765.99,26.02,2314.3,96.0
2021-11-16,Flanders,VlaamsBrabant,128.65,1487,128421,11110.59,11.11,1155843,655.79,25.26,1996.03,77.61
2021-11-16,Wallonia,Luxembourg,144.72,415,42732,14902.08,14.9,286752,640.62,23.36,2219.0,79.16
2021-11-16,Wallonia,BrabantWallon,134.48,546,60286,14848.07,14.85,406019,607.61,29.31,2216.42,59.11
2021-11-16,Wallonia,Hainaut,126.37,1702,199605,14820.25,14.82,1346840,513.19,43.81,1534.26,85.53
2021-11-16,Brussels,Brussels,86.68,1056,197189,16186.18,16.19,1218255,468.7,8.37,1679.87,27.17
